0.36	43	0	F	28056	              Micromonosporaceae
0.36	43	0	G	168694	                Salinispora
0.36	43	43	S	168695	                  Salinispora tropica
17.36	2085	0	D	2157	    Archaea
14.91	1792	0	K	3366610	      Methanobacteriati
14.91	1792	0	P	28890	        Methanobacteriota
9.65	1160	0	P1	2283794	          Methanomada group
6.90	829	0	C	183939	            Methanococci
6.90	829	0	O	2182	              Methanococcales
5.89	707	0	F	196117	                Methanocaldococcaceae
5.89	707	0	G	196118	                  Methanocaldococcus
5.89	707	707	S	2190	                    Methanocaldococcus jannaschii
1.01	121	0	F	2183	                Methanococcaceae
1.01	121	0	G	2184	                  Methanococcus
1.01	121	121	S	39152	                    Methanococcus maripaludis
2.35	282	0	C	183925	            Methanobacteria
2.35	282	0	O	2158	              Methanobacteriales
2.35	282	0	F	2178	                Methanothermaceae
2.35	282	0	G	2179	                  Methanothermus
2.35	282	282	S	2181	                    Methanothermus sociabilis
0.40	48	0	C	183988	            Methanopyri
0.40	48	0	O	68985	              Methanopyrales
0.40	48	0	F	183713	                Methanopyraceae
0.40	48	0	G	2319	                  Methanopyrus
0.40	48	48	S	2320	                    Methanopyrus kandleri
2.89	347	0	C	183968	          Thermococci
2.89	347	0	O	2258	            Thermococcales
2.89	347	0	F	2259	              Thermococcaceae
2.89	347	0	G	2260	                Pyrococcus
2.89	347	347	S	53953	                  Pyrococcus horikoshii
1.97	236	0	P1	2290931	          Stenosarchaea group
1.97	236	0	C	183963	            Halobacteria
1.97	236	0	O	2235	              Halobacteriales
1.97	236	0	F	2236	                Halobacteriaceae
1.97	236	0	G	2239	                  Halobacterium
1.97	236	236	S	2242	                    Halobacterium salinarum
0.40	48	0	C	183980	          Archaeoglobi
0.40	48	0	O	2231	            Archaeoglobales
0.40	48	0	F	2232	              Archaeoglobaceae
0.40	48	0	G	2233	                Archaeoglobus
0.40	48	48	S	2234	                  Archaeoglobus fulgidus
2.44	293	0	K	1783275	      Thermoproteati
2.44	293	0	P	28889	        Thermoproteota
2.44	293	0	C	183924	          Thermoprotei
1.74	208	0	O	114380	            Desulfurococcales
1.74	208	0	F	2272	              Desulfurococcaceae
1.74	208	0	G	54258	                Ignicoccus
0.95	114	114	S	160233	                  Ignicoccus hospitalis
0.78	94	94	S	54259	                  Ignicoccus islandicus
0.71	84	0	O	2266	            Thermoproteales
0.71	84	0	F	2267	              Thermoproteaceae
0.71	84	0	G	2276	                Pyrobaculum
0.62	74	74	S	181486	                  Pyrobaculum calidifontis
0.09	10	10	S	13773	                  Pyrobaculum aerophilum
