AssetType	Name	URL	Bytes	SHA256	OfficialLastModified
consensus marker profile	SRS011302.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/SRS011302.pkl	200780	848c6b9e7eb3d66063c127cbbfe813efd695b81156e37d1094188ea7a54e4825	2022-08-25
consensus marker profile	SZAXPI003417-4.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/SZAXPI003417-4.pkl	210117	1cba6380c9282982273e721b80e2eb3339a798b79d932094a4fdb2099985baea	2022-08-25
consensus marker profile	T2D-025.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/T2D-025.pkl	210117	35e2577610c8379c7d7abe2ec50798c2483a41759a13ce7277f5859ab05acad9	2022-08-25
consensus marker profile	T2D-063.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/T2D-063.pkl	210117	38a0ba10cff11f38010bfaba91f5d231fded9dbe676f5b21afbc0e9153217909	2022-08-25
consensus marker profile	T2D-105.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/T2D-105.pkl	210117	3f67bdf3746d9c1475015d0866ba2e725f4d2d0f9f46f518656c3709d216f524	2022-08-25
consensus marker profile	W1.27.ST.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/W1.27.ST.pkl	209228	b0024b27e1d97fbfb044f17be030b6961e6213519a595fc100b1833c096305f2	2022-08-25
consensus marker profile	YSZC12003_36795.pkl	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/consensus_markers/YSZC12003_36795.pkl	200780	75fd03bd90c22dfb6ab29febe92cb3acab7832c51543ab4617f185bdf7b40b59	2022-08-25
clade marker FASTA	t__SGB4933_group.fna	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/db_markers/t__SGB4933_group.fna	252690	4e855b60b5e5b51d585f7dbeda5e77130fef091cd4cbd9673b31c6c5bc7077f2	2022-08-25
reference genome	GCA_000020625.fna.bz2	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/reference_genomes/GCA_000020625.fna.bz2	737912	71b67f72a0c3f3c9328dd31a93358e0881739d94e51143700b5234fc9c5f957d	2022-08-25
reference genome	GCA_000209935.fna.bz2	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/reference_genomes/GCA_000209935.fna.bz2	931854	74822f2c160e53bcf1bf3ca97d80ad95a06294f5af910f544040d7f82ce7c184	2022-08-25
reference genome	GCA_001404855.fna.bz2	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/reference_genomes/GCA_001404855.fna.bz2	936338	35927cddf147e9845256f86965ae001876575a1aad88febf6cc8a7ac474e095f	2022-08-25
reference genome	GCA_001405295.fna.bz2	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/reference_genomes/GCA_001405295.fna.bz2	875372	8e72cd367c32235616e4ccab0530e6929eb7f6ef84992251f496b78001b59ed4	2022-08-25
reference genome	GCA_001406375.fna.bz2	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/reference_genomes/GCA_001406375.fna.bz2	1060898	24b30fa8908a281991812600c9dac45b160550c148e30a21738b209a36da236b	2022-08-25
reference genome	GCA_001406835.fna.bz2	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/reference_genomes/GCA_001406835.fna.bz2	873039	f68a8515bf8d5b5f79193d44eff152e74399aad0a0c76ded68179b7c64c8b054	2022-08-25
official precomputed output	RAxML_bestTree.t__SGB4933_group.StrainPhlAn4.tre	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/output/RAxML_bestTree.t__SGB4933_group.StrainPhlAn4.tre	1657	3d58d9d9d52a03fd7ce744317b71409cb636bb94573c76fd2663cb4fd901487e	2022-08-25
official precomputed output	t__SGB4933_group.StrainPhlAn4_concatenated.aln	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/output/t__SGB4933_group.StrainPhlAn4_concatenated.aln	500805	e576503643cc9e281d1d8561a10625c98ca90e68179531509cd8d3b31c372440	2022-08-25
official precomputed output	t__SGB4933_group.info	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/output/t__SGB4933_group.info	746	2c7128bd04f7690c61eea06401806962c231d43ef31925856bfcc02cd96b70e5	2022-08-25
official precomputed output	t__SGB4933_group.polymorphic	https://cmprod1.cibio.unitn.it/biobakery4/biobakery_strainphlan4/output/t__SGB4933_group.polymorphic	3884	b1790ae6dead1d7585ac788e456f2ac76f16f1864e356922217dd4d0caf5e620	2022-08-25
MetaPhlAn metadata extracted by HTTP range	mpa_vJan21_CHOCOPhlAnSGB_202103.pkl	https://cmprod1.cibio.unitn.it/biobakery4/metaphlan_databases/mpa_vJan21_CHOCOPhlAnSGB_202103.tar	55986225	e276e1fad3b5a6a478fece1726e5d2c5b31239ea11fa102feaeda9d383217f27	2022-04-01
